source_file,model,time_s,retained_observed,retained_predicted
clay_consolidation_100kPa_controlled shear stress_gouge.txt,single,3399.0,0.0240205417046301,0.06506568732596078
clay_consolidation_100kPa_controlled shear stress_gouge.txt,single,3424.0,0.0248488362461691,0.06386971221580424
clay_consolidation_100kPa_controlled shear stress_gouge.txt,single,3450.0,0.0240205417046301,0.06264921221189872
clay_consolidation_100kPa_controlled shear stress_gouge.txt,single,3476.0,0.0138049090256495,0.06145203500405902
clay_consolidation_100kPa_controlled shear stress_gouge.txt,single,3502.0,0.0220878544410392,0.060277734911945144
clay_consolidation_100kPa_controlled shear stress_gouge.txt,single,3519.0,0.0231922471630911,0.05952208308254324
clay_consolidation_100kPa_controlled shear stress_gouge.txt,single,3545.0,0.0110439272205196,0.05838466285507635
clay_consolidation_100kPa_controlled shear stress_gouge.txt,single,3571.0,0.0165658908307794,0.05726897783433278
clay_consolidation_100kPa_controlled shear stress_gouge.txt,single,3596.0,0.0184985780943703,0.05621631436719667
clay_consolidation_100kPa_controlled shear stress_gouge.txt,single,3614.0,0.0157375962892404,0.05547039827928359
clay_consolidation_100kPa_controlled shear stress_gouge.txt,single,3640.0,0.0157375962892404,0.05441040256437809
clay_consolidation_100kPa_controlled shear stress_gouge.txt,single,3665.0,0.0165658908307794,0.05341028268852496
clay_consolidation_100kPa_controlled shear stress_gouge.txt,single,3691.0,0.0193268726359093,0.05238965416354341
clay_consolidation_100kPa_controlled shear stress_gouge.txt,single,3717.0,0.0149093017477014,0.05138852904756454
clay_consolidation_100kPa_controlled shear stress_gouge.txt,single,3734.0,0.0149093017477014,0.0507443137992678
clay_consolidation_100kPa_controlled shear stress_gouge.txt,single,3760.0,0.0176702835528313,0.04977462984456693
clay_consolidation_100kPa_controlled shear stress_gouge.txt,single,3786.0,0.0184985780943703,0.048823475788152805
clay_consolidation_100kPa_controlled shear stress_gouge.txt,single,3812.0,0.0231922471630911,0.04789049753822795
clay_consolidation_100kPa_controlled shear stress_gouge.txt,single,3837.0,0.0102156326789806,0.047010220308419386
clay_consolidation_100kPa_controlled shear stress_gouge.txt,single,3855.0,0.0027609818051298,0.0463864569043765
clay_consolidation_100kPa_controlled shear stress_gouge.txt,single,3880.0,0.0093873381374416,0.04553382550812285
clay_consolidation_100kPa_controlled shear stress_gouge.txt,single,3906.0,0.0027609818051298,0.04466370988962992
clay_consolidation_100kPa_controlled shear stress_gouge.txt,single,3932.0,0.0093873381374416,0.04381022149675541
clay_consolidation_100kPa_controlled shear stress_gouge.txt,single,3949.0,0.0066263563323117,0.043261009187353
clay_consolidation_100kPa_controlled shear stress_gouge.txt,single,3975.0,0.0082829454153897,0.04243432530246957
clay_consolidation_100kPa_controlled shear stress_gouge.txt,single,4001.0,-0.0008282945415389,0.0416234386969061
clay_consolidation_100kPa_controlled shear stress_gouge.txt,single,4027.0,0.0038653745271818,0.04082804749706939
clay_consolidation_100kPa_controlled shear stress_gouge.txt,single,4053.0,0.0011043927220519,0.04004785559793363
clay_consolidation_100kPa_controlled shear stress_gouge.txt,single,4070.0,0.0011043927220519,0.03954580894061428
clay_consolidation_100kPa_controlled shear stress_gouge.txt,single,4096.0,0.0,0.038790119612531225
clay_consolidation_100kPa_controlled shear stress_gouge.txt,single,4121.0,0.0102156326789806,0.03807711680846088
clay_consolidation_100kPa_controlled shear stress_gouge.txt,single,4147.0,-0.0008282945415389,0.03734949303271918
clay_consolidation_100kPa_controlled shear stress_gouge.txt,single,4173.0,-0.0063502581517987,0.036635773575462625
clay_consolidation_100kPa_controlled shear stress_gouge.txt,single,4190.0,-0.0027609818051299,0.036176501352593884
clay_consolidation_100kPa_controlled shear stress_gouge.txt,single,4216.0,-0.0063502581517987,0.03548519684444169
clay_consolidation_100kPa_controlled shear stress_gouge.txt,single,4242.0,0.0038653745271818,0.03480710262211502
clay_consolidation_100kPa_controlled shear stress_gouge.txt,single,4268.0,-0.0099395344984676,0.03414196624743414
clay_consolidation_100kPa_controlled shear stress_gouge.txt,single,4294.0,-0.0035892763466688,0.03348954010611444
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,0.0,1.0058851715791672,0.9983113233782143
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,17.0,1.004226511530759,0.928148326207375
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,44.0,0.9882542295831234,0.8844050751217657
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,71.0,0.9677974223194212,0.8531609374573392
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,97.0,0.9495521617869298,0.8283679870804689
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,115.0,0.9337641754002286,0.8131206353124776
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,142.0,0.9149660281849346,0.7923382062660191
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,168.0,0.8961064491159956,0.7741255699571962
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,195.0,0.8778611885835043,0.7566509055376466
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,222.0,0.8561757442469069,0.7403496478586297
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,240.0,0.8430907594205748,0.7300284194655328
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,266.0,0.8268727500583604,0.715780910698061
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,293.0,0.8115147866471724,0.7017048294228379
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,320.0,0.8179036994262265,0.6882637140379313
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,346.0,0.8093032399159612,0.6758468078671149
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,364.0,0.8023000086004596,0.667522097402335
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,391.0,0.7863277266528241,0.6554121046159438
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,418.0,0.7699868535833201,0.6437138879207445
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,444.0,0.7531545256846581,0.6328016392064439
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,462.0,0.7406838593947735,0.6254337362365695
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,489.0,0.725940214520033,0.6146471226672664
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,515.0,0.7075106584266074,0.6045398423953889
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,542.0,0.6931970365273803,0.5943128922392547
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,569.0,0.6766104360432973,0.5843410290493685
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,586.0,0.6669656350210712,0.5781856434666306
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,613.0,0.652406285707265,0.5685943026457659
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,640.0,0.6380926638080379,0.5592180379385855
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,667.0,0.6229189959577841,0.550044830788801
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,693.0,0.6104483296678995,0.5413933441881559
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,711.0,0.601417847182121,0.5355038869239148
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,738.0,0.588517157916723,0.5268168673225658
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,764.0,0.576660810163286,0.5186120404082909
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,791.0,0.5649887579707831,0.5102514136160539
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,809.0,0.554115319875662,0.5047649697945864
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,836.0,0.5442862232925018,0.4966619246620505
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,862.0,0.5338428081728939,0.48899815770047017
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,889.0,0.5213721418830093,0.4811793754138763
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,916.0,0.5101301126660197,0.473498528610219
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,933.0,0.5052155643744395,0.4687313327297791
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,960.0,0.4918848521335284,0.46126656399251925
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,987.0,0.4826700740868156,0.45392954574625916
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,1013.0,0.4732710004791685,0.44698187407270773
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,1040.0,0.463011880920495,0.4398860797198115
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,1058.0,0.4574830140924673,0.4352215303856818
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,1085.0,0.4459952574608987,0.42832162179706285
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,1111.0,0.4372105023896991,0.4217850079969978
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,1138.0,0.4281800199039206,0.4151064574146031
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,1165.0,0.4187809462962736,0.4085371121084848
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,1182.0,0.4138663980046935,0.40445586962649627
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,1209.0,0.4046516199579806,0.3980597272927118
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,1236.0,0.3964811834232287,0.3917671085364028
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,1262.0,0.3880650194738976,0.38580353388610616
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,1280.0,0.3811232200120407,0.38172915798172036
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,1307.0,0.3737513975746704,0.37569946900549933
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,1334.0,0.3651509380644052,0.36976643609920196
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,1360.0,0.3593763438217985,0.3641428755559048
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,1387.0,0.3497929746532172,0.3583945749298571
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,1405.0,0.3456770404590188,0.35461339916784973
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,1431.0,0.3384895135825829,0.34922266984226563
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,1458.0,0.3298890540723176,0.3437120423901878
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,1485.0,0.3225172316349474,0.3382890059706909
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,1511.0,0.3166197736850512,0.3331482288511304
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,1529.0,0.3098622697841285,0.32963532947546337
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,1556.0,0.3049477214925483,0.324435669943487
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,1583.0,0.2971458760796648,0.319318407608021
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,1609.0,0.2932756693000455,0.31446728352627257
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,1627.0,0.2860881424236095,0.3111522110830219
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,1654.0,0.2807435711565161,0.3062452259607033
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,1680.0,0.2739860672555934,0.30159334719575187
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,1707.0,0.2684572004275657,0.29683751859236646
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,1734.0,0.2627440380386038,0.2921568545420604
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,1752.0,0.2580137853079579,0.2890775711742205
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,1778.0,0.2516863043825484,0.2846870288433783
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,1805.0,0.2459731419935865,0.2801983004950068
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,1832.0,0.2412428892629406,0.27578044806893176
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,1858.0,0.2361440454104262,0.27159214939720705
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,1876.0,0.2322124067771621,0.2687299200303797
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,1903.0,0.2260692214126869,0.26449309135501625
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,1929.0,0.2211546731211068,0.26047638471698975
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,1956.0,0.2166701478050399,0.25636979186298714
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,1983.0,0.212185622488973,0.2523279877492572
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,2001.0,0.2086840068312221,0.24966893695145614
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,2027.0,0.2043837770760895,0.24587750584339088
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,2054.0,0.1976262731751668,0.24200120943888775
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,2081.0,0.1919131107862049,0.23818605046983587
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,2098.0,0.1898244277622833,0.2358148428675024
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,2125.0,0.1855241980071507,0.2320972485788836
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,2152.0,0.181223968252018,0.22843828030169575
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,2178.0,0.1791967170817412,0.22496937314131385
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,2205.0,0.1728692361563318,0.2214228037490867
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,2223.0,0.1697976434740942,0.21908954712873435
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,2250.0,0.1654974137189616,0.2156356905174613
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,2276.0,0.1613814795247632,0.21236123469423263
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,2303.0,0.1576955683060781,0.20901346460081147
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,2330.0,0.1541939526483272,0.20571847768051663
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,2347.0,0.1521667014780504,0.20367056048838525
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,2374.0,0.1464535390890885,0.20045981135440497
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,2401.0,0.141108967821995,0.19729968279546015
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,2428.0,0.1394503077735868,0.1941893760677028
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,2445.0,0.1363787150913492,0.1922562409607186
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,2472.0,0.1343514639210724,0.18922544674154923
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,2499.0,0.1318941897752822,0.18624243396965862
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,2525.0,0.1265496185081888,0.1834143592081468
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,2552.0,0.123293730265017,0.18052295901362636
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,2570.0,0.1214507746556745,0.17862072730141887
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,2596.0,0.1171505449005418,0.17590839244680614
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,2623.0,0.1145089751938175,0.17313532309822932
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,2650.0,0.1108230639751323,0.17040597052181738
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,2677.0,0.1075057438783158,0.16771964535627787
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,2694.0,0.105478492708039,0.1660500243053429
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,2721.0,0.1032055141231831,0.16343236898518898
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,2748.0,0.0999496258800113,0.16085597984712852
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,2774.0,0.0962637146613262,0.15841340700400514
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,2801.0,0.0944207590519836,0.15591613929746237
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,2819.0,0.0921477804671278,0.154273203819027
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,2846.0,0.0899362337359167,0.15184120410677762
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,2872.0,0.0827487068594808,0.1495355209221983
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,2899.0,0.0850216854443366,0.14717820791942826
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,2917.0,0.0823186838839675,0.14562734757527399
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,2943.0,0.0772198400314531,0.1434160215496195
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,2970.0,0.0772198400314531,0.1411551784830696
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,2997.0,0.0741482473492155,0.13892997607656374
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,3023.0,0.0723052917398729,0.1368203490726889
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,3041.0,0.0706466316914646,0.13537863319190013
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,3068.0,0.0704623361305304,0.13324449398669752
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,3095.0,0.0661621063753977,0.13114399795736845
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,3121.0,0.0637048322296077,0.1291526001030806
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,3148.0,0.0606332395473701,0.1271166098033971
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,3166.0,0.0618618766202651,0.12577714538336085
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,3192.0,0.0571316238896192,0.12386724242484246
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,3219.0,0.0546743497438291,0.1219145718694513
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,3246.0,0.0524628030126181,0.11999268370027917
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,3264.0,0.0524628030126181,0.11872828629142833
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,3290.0,0.049759801452249,0.11692541915552189
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,3317.0,0.0463196176481429,0.11508218120244573
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,3344.0,0.0458895946726296,0.11326800049036422
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,3370.0,0.0450909805752478,0.11154804688252722
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,3388.0,0.0420193878930102,0.1103726331414862
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,3415.0,0.0405450234055362,0.10863269484420901
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,3441.0,0.0374734307232986,0.10698312755063176
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,3468.0,0.0364905210649826,0.10529662219630083
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,3495.0,0.0342175424801267,0.10363670329529039
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,3513.0,0.0342175424801267,0.10254465370209467
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,3539.0,0.0313302453588234,0.10098753223218712
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,3566.0,0.0305316312614416,0.09939554279488633
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,3593.0,0.0280743571156516,0.09782864983455149
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,3619.0,0.0291186986276123,0.09634314003052324
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,3637.0,0.0254327874089272,0.09532794482732507
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,3664.0,0.0245727414579007,0.09382517438434257
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,3690.0,0.0219311717511764,0.09240045662356358
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,3717.0,0.019289602044452,0.09094383575069978
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,3735.0,0.017815237556978,0.08998553457188206
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,3762.0,0.0202725117027681,0.0885669830612951
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,3788.0,0.0174466464351095,0.08722210996762758
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,3815.0,0.0147436448747404,0.08584712168848012
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,3842.0,0.0145593493138061,0.08449380902550663
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,3859.0,0.0122863707289503,0.0836526896641275
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,3886.0,0.0113034610706343,0.0823339705072128
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,3913.0,0.0233441043850057,0.0810360399269704
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,3939.0,0.041589364917497,0.079805522808595
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,3966.0,0.0538757356464474,0.07854745122923658
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,3984.0,0.0630905136931602,0.07771977430777681
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,4011.0,0.0721209961789387,0.07649458292210323
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,4037.0,0.0792470912017299,0.07533302698297761
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,4064.0,0.0847759580297576,0.07414546080155544
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,4082.0,0.0868646410536791,0.0733641689120473
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,4108.0,0.0896905063213377,0.0722501477260097
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,4135.0,0.0899362337359167,0.07111118072353977
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,4162.0,0.0813357742256515,0.06999016864442219
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,4188.0,0.0506198474032755,0.06892738102276715
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,4206.0,0.0360604980894693,0.0682010735310207
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,4233.0,0.0159722819476354,0.067125937013865
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,4260.0,0.0039316386332641,0.06606774918224453
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,4286.0,-0.0095833691685812,0.06506452276752271
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,4313.0,-0.0143136218992271,0.06403883151764544
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,4331.0,-0.0210711258001498,0.06336403606835031
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,4357.0,-0.0273986067255593,0.06240186503203136
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,4384.0,-0.0294872897494809,0.06141814849664523
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,4466.0,-0.0849602535906918,0.05852461750344205
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,4493.0,-0.0712609502279121,0.05760202273945345
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,0.0,1.0058851715791672,0.9983113233782143
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,17.0,1.004226511530759,0.9283185315070692
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,44.0,0.9882542295831234,0.8846789012944003
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,71.0,0.9677974223194212,0.8535087760716352
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,97.0,0.9495521617869298,0.8287745562897036
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,115.0,0.9337641754002286,0.81356332309683
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,142.0,0.9149660281849346,0.7928301243518735
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,168.0,0.8961064491159956,0.774660630910245
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,195.0,0.8778611885835043,0.7572273612182397
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,222.0,0.8561757442469069,0.7409647186447617
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,240.0,0.8430907594205748,0.7306679395925887
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,266.0,0.8268727500583604,0.7164541807808446
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,293.0,0.8115147866471724,0.7024114428986395
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,320.0,0.8179036994262265,0.6890021653867276
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,346.0,0.8093032399159612,0.6766146678866294
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,364.0,0.8023000086004596,0.668309670551686
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,391.0,0.7863277266528241,0.6562283454824313
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,418.0,0.7699868535833201,0.6445578042549202
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,444.0,0.7531545256846581,0.6336713458306364
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,462.0,0.7406838593947735,0.6263208355709154
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,489.0,0.725940214520033,0.6155596421951361
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,515.0,0.7075106584266074,0.6054761184845561
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,542.0,0.6931970365273803,0.5952731224599502
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,569.0,0.6766104360432973,0.5853245099244673
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,586.0,0.6669656350210712,0.5791834118571257
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,613.0,0.652406285707265,0.5696142150917446
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,640.0,0.6380926638080379,0.5602594317758778
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,667.0,0.6229189959577841,0.5511070512915949
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,693.0,0.6104483296678995,0.5424750061596918
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,711.0,0.601417847182121,0.5365986572751302
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,738.0,0.588517157916723,0.5279307633712421
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,764.0,0.576660810163286,0.5197437462763924
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,791.0,0.5649887579707831,0.5114009846705335
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,809.0,0.554115319875662,0.5059260951719965
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,836.0,0.5442862232925018,0.49783984883423343
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,862.0,0.5338428081728939,0.4901916557457196
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,889.0,0.5213721418830093,0.4823884225042027
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,916.0,0.5101301126660197,0.47472249190294824
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,933.0,0.5052155643744395,0.46996436456832863
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,960.0,0.4918848521335284,0.46251348850198026
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,987.0,0.4826700740868156,0.4551897407889787
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,1013.0,0.4732710004791685,0.4482542651933684
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,1040.0,0.463011880920495,0.44117053655747257
